msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000029,4.603580562659847,2,0.9,2.766432225063939,29.14833759590793,33.195378352666914,0.1554680062437878,0.1843890852090213,1.0108818150676535
E02000025,2.535211267605634,1,0.6,1.5140845070422535,25.76619718309859,32.31182742884954,0.1971580935681382,0.2468394346129361,1.033257208729002
E02000043,7.246376811594203,2,0.9,3.8235507246376814,37.210144927536234,38.080555954212514,0.1642732578044915,0.1659714685801319,0.0
E02000050,2.2883295194508007,3,1.7,2.39033180778032,26.226544622425628,26.21561873618883,0.3051417376382537,0.2236902384126,0.0
E02000052,2.6119402985074625,8,2.0,4.344776119402985,31.69402985074627,33.528586356892944,0.2365278229799077,0.2115075233510759,2.917683810337584
E02000056,2.108433734939759,7,1.5,3.668373493975904,31.177710843373493,32.113798469915196,0.2545880335676322,0.2457748053198691,2.753307389159618
E02000048,2.73224043715847,3,1.1,2.417896174863388,29.494535519125684,30.808742765989106,0.2255001487766906,0.2260914565578528,0.0
E02004906,5.5,0,0.0,2.2,31.055,35.16258794791691,0.2421637335777292,0.2439377842167277,0.0
E02000191,19.676945668135097,2,3.0,9.320778267254038,34.93098384728341,36.818362580766625,0.3299122106146033,0.3174894658405792,2.6764454266704383
E02000972,13.855421686746988,2,3.1,7.017168674698796,36.63614457831325,38.15245298950035,0.3168291294480528,0.3023533719248865,1.8545295343551054
E02000061,1.8867924528301887,6,2.1,3.3797169811320753,32.18238993710692,34.640821666384156,0.288892768534408,0.2890139426041733,0.0
E02004896,3.7735849056603774,0,0.0,1.509433962264151,20.0188679245283,17.615936985108355,0.2095290391601842,0.1619003274668861,0.0
E02000261,18.48184818481848,9,5.1,11.817739273927394,37.53135313531353,36.12441625801794,0.2094354003620598,0.1744173375787686,2.6019862992125944
E02000042,0.4098360655737705,2,1.5,1.238934426229508,26.110655737704917,32.71035949061406,0.2553925849995372,0.241438601999384,1.3230257680823967
E02000040,3.79746835443038,2,1.0,2.468987341772152,33.037974683544306,34.25239438515695,0.1842731861782543,0.2016149989736139,1.1505412911062933
E02000055,1.829268292682927,5,1.0,2.731707317073171,28.728658536585368,32.49595126509677,0.2343929054279468,0.2460929330442372,1.3331246581576033
E02000039,0.0,3,0.5,1.1749999999999998,27.128205128205128,27.106662042359822,0.2933328597591449,0.2822201679526095,1.0896944705660445
E02000057,7.916666666666666,1,1.2,3.8166666666666664,30.829166666666666,32.38744005002261,0.274172457545035,0.2695303577437793,0.0
E02000036,5.333333333333334,3,0.8,3.3833333333333337,34.43666666666667,32.57871429253521,0.2510397178237236,0.2224093473777419,0.0
E02000064,1.8518518518518516,3,2.1,2.3157407407407407,27.916666666666668,32.45159165860487,0.2476176622747047,0.2356401343060612,0.0
E02004904,4.116222760290557,0,0.0,1.646489104116223,28.230024213075065,30.286469397515404,0.244187475253103,0.2575710028426909,0.0
E02004898,0.0,0,0.0,0.0,11.266666666666667,12.615998372964256,0.2656240533539042,0.1887797572330837,0.0
E02000280,6.902356902356903,3,1.1,4.0859427609427605,31.654882154882156,26.46568293784956,0.2121914200164825,0.1756469422828729,1.3270853628105383
E02000417,12.42603550295858,6,3.6,7.970414201183432,34.35502958579882,36.38828433725415,0.3137413714644608,0.2959898674117501,0.0
E02000400,11.320754716981131,2,2.6,5.878301886792453,35.94025157232704,37.45620315729257,0.3127827288797138,0.2407424010301311,0.0
E02000405,17.708333333333336,5,3.4,9.683333333333334,42.729166666666664,42.66283896891733,0.3203759063125195,0.2748885598592956,0.0
E02000296,6.0606060606060606,3,0.6,3.624242424242424,30.74380165289256,34.750866651072904,0.1865746551433623,0.1978471921958877,0.9311972539224627
E02000977,17.451523545706372,3,3.5,8.905609418282548,36.25207756232687,37.44638082701702,0.2740595154808649,0.2702942998506404,1.8211269505979062
E02000971,10.48951048951049,5,3.0,6.695804195804196,31.505827505827504,33.686801112688,0.2920593831333594,0.2880850652771126,2.142022403586535
E02000557,6.2745098039215685,7,5.1,6.234803921568627,30.313725490196077,31.0569606971395,0.2048252953440805,0.1866933117521644,4.01598859379583
E02000431,6.382978723404255,3,3.8,4.553191489361702,32.290780141843975,33.14729420805602,0.303160300519586,0.3346716848703879,0.0
E02000426,6.190476190476191,5,3.0,4.976190476190476,31.65714285714286,34.300438493977346,0.2045681796380954,0.1801493498584426,0.0
E02000410,3.96039603960396,1,2.8,2.634158415841584,36.851485148514854,40.13155734142391,0.3660796594357797,0.3412901146567871,0.0
E02000112,5.668016194331984,1,3.3,3.442206477732794,31.331983805668017,32.855270036854556,0.2950715141449002,0.2604089048766787,1.5454982444618415
E02000037,3.614457831325301,3,0.6,2.64578313253012,32.36144578313253,32.56964842006819,0.2230739860420734,0.2210061847619217,0.0
E02000045,2.255639097744361,6,1.9,3.477255639097744,31.95989974937343,30.650106372731003,0.2657029714488538,0.2476670272616859,0.0
E02000186,14.858490566037736,7,4.3,9.468396226415097,31.58018867924528,31.77417424736718,0.178918168369187,0.1697141574701947,0.0
E02000172,13.84180790960452,8,5.3,9.66172316384181,38.46610169491525,38.66564556911858,0.2957740766795809,0.2569282079323566,0.0
E02000184,17.24770642201835,6,4.9,10.22408256880734,33.99449541284404,34.11201745785663,0.2874120676469142,0.2491652319684709,0.0
E02000970,11.604095563139932,1,2.4,5.591638225255973,34.220136518771334,34.631650893295344,0.2791673266792107,0.2793861831749423,0.0
E02000308,4.430379746835443,4,1.7,3.597151898734177,29.0126582278481,32.959761945150625,0.2708298014536566,0.2592299698950184,0.0
E02000033,0.0,1,1.3,0.675,25.42293906810036,28.141432415119795,0.1297705497943009,0.1580932342433073,0.0
E02000034,0.0,2,1.5,1.075,26.36915887850467,32.48005449384462,0.1664805616305485,0.2049497212942441,1.1392776646587255
E02000979,17.91044776119403,2,3.0,8.61417910447761,32.53917910447761,36.93336626327143,0.2124391240722731,0.2103404531388908,0.0
E02000555,8.994708994708994,10,4.1,8.122883597883597,36.03174603174603,36.39540853229096,0.2764793220935397,0.2432496572269885,0.0
E02000058,4.205607476635514,5,1.6,3.8322429906542057,34.08878504672897,36.041567232541546,0.2074093543978668,0.1877051486739737,1.8320862036966052
E02000026,0.0,1,0.7,0.5249999999999999,31.991416309012877,33.83149089599348,0.2133125261246483,0.2309338999724068,0.0
E02000169,4.316546762589928,4,2.3,3.7016187050359712,31.48201438848921,33.82793168755743,0.2681103658749701,0.2802103325068839,0.0
E02000173,3.8095238095238098,5,2.8,3.973809523809524,28.195238095238096,31.34040541574069,0.2809579075617618,0.2904364279793485,1.9113885881435675
E02000182,7.725321888412018,1,2.4,4.040128755364807,28.626609442060087,31.05764304802322,0.3154733308017217,0.3176769512661417,0.0
E02000960,13.903743315508022,0,2.7,6.236497326203209,34.02139037433155,35.18362656532903,0.2852698049297557,0.2691331197154858,1.544572906473366
E02000967,15.06172839506173,6,2.2,8.674691358024692,32.08148148148148,35.40197267121075,0.3732161408677342,0.3107774956598166,0.0
E02000962,11.009174311926609,9,2.7,8.228669724770644,29.472477064220183,32.51865667368832,0.2712001296820384,0.2784131172698864,0.0
E02000059,2.191780821917808,3,1.2,2.226712328767123,25.90684931506849,28.43084895333743,0.2294395381943584,0.2252543780812325,2.0069768049782772
E02000180,14.19141914191419,2,6.4,7.976567656765677,35.973597359735976,34.481419265351555,0.2302128377163916,0.2153585029761361,0.0
E02000968,14.634146341463412,13,3.8,11.353658536585364,34.423780487804876,35.94888149572248,0.3079918673178234,0.3144590876405581,0.0
E02000568,14.492753623188406,8,5.3,9.922101449275363,36.15942028985507,39.90132613425613,0.270356759636735,0.2514545584882554,0.0
E02000978,24.9714937286203,0,2.8,10.68859749144812,38.88825541619156,41.890579721286166,0.2578227576656059,0.2580278829352575,1.3776944487947784
E02000588,24.315068493150687,1,3.0,10.826027397260274,36.12671232876713,40.26289009344062,0.2239879434653751,0.2326058026431408,0.0
E02000592,14.79591836734694,0,3.4,6.768367346938776,34.795918367346935,36.90963269484207,0.324551888452977,0.3495738851503341,2.4091628146959363
E02000032,2.7777777777777777,2,0.8,2.011111111111111,29.805555555555557,34.647504334834366,0.1775372315269619,0.2060795112779565,1.0407853406947687
E02000289,11.39240506329114,2,0.8,5.456962025316456,38.38396624472574,38.094242712624705,0.1939567903038633,0.1765892025960125,0.0
E02000295,0.8403361344537815,1,0.8,0.8861344537815127,34.15546218487395,37.4405831809895,0.1806195632430935,0.191282369717254,0.0
E02007115,14.102564102564102,2,4.5,7.466025641025642,34.431089743589745,35.09574423398592,0.2734540448451815,0.2613636728694494,2.469145440829552
E02000193,11.724137931034482,9,3.2,8.639655172413793,33.783908045977014,33.509003717233135,0.1695800342002446,0.1647376675116132,3.725895067004645
E02000974,14.951456310679612,6,2.9,8.805582524271845,34.737864077669904,35.13407495813207,0.286665222673398,0.2726967784469591,0.0
E02006954,1.9867549668874176,0,1.0,1.044701986754967,28.576158940397352,29.57100611125699,0.1923115609161514,0.1910517442616426,0.0
E02000103,4.932735426008969,6,2.8,4.773094170403587,30.63677130044843,34.93841598026497,0.2411090832118811,0.2732661950036146,2.036978520393384
E02000054,4.844290657439446,2,0.8,2.8377162629757784,28.34948096885813,25.98638196833702,0.2303228253324644,0.2022745486137575,0.0
E02000526,14.383561643835616,8,4.4,9.653424657534243,32.386986301369866,36.12557398310666,0.3054346725678263,0.2875020421822851,2.9964020674333423
E02000382,12.857142857142856,3,5.0,7.442857142857142,32.79142857142857,31.776428392036372,0.2945846588273147,0.2447338309118822,0.0
E02000383,7.457627118644068,9,4.8,7.333050847457628,28.871186440677967,31.61220351494017,0.3783068730749471,0.2875091505365296,0.0
E02000591,25.503355704697988,6,3.1,13.076342281879196,30.23489932885906,33.13287679692907,0.3901887318163343,0.3520748265950823,0.0
E02006953,0.6711409395973155,0,0.8,0.4684563758389262,27.664429530201343,26.440313148544725,0.2532340143166913,0.2053361377752715,0.0
E02000044,0.0,2,0.9,0.925,33.32236842105263,36.72932543994009,0.3341328252901774,0.3662521848776144,0.0
E02000041,0.398406374501992,2,1.1,1.1343625498007968,29.426294820717132,33.265936094064024,0.1591852119566406,0.1568816357447852,1.1218480704175295
E02000167,14.285714285714285,5,2.8,8.164285714285715,37.473214285714285,40.065122344714986,0.2802080156587074,0.2799849738962346,0.0
E02000107,19.29824561403509,6,3.1,10.594298245614036,36.58771929824562,40.55185884133013,0.2794509642587194,0.3078690608771984,0.0
E02000115,7.317073170731707,8,3.3,6.551829268292683,28.4390243902439,36.39372673213089,0.2189405065929943,0.2911918206026043,2.9254598342710456
E02000584,16.19047619047619,2,3.2,7.976190476190476,35.02857142857143,38.77171633906263,0.2537335021060016,0.2452568568554684,0.0
E02000413,3.296703296703297,6,3.4,4.268681318681319,34.68131868131868,39.63917704731473,0.2942227148769641,0.3242165795395553,0.0
E02000095,11.386138613861387,0,0.7,4.729455445544555,34.995049504950494,38.297509441608746,0.2581510184444449,0.2663143862888641,0.0
E02000097,0.4629629629629629,3,0.9,1.460185185185185,31.47685185185185,33.313372477014475,0.2295389487058232,0.2334199238378747,0.7899468620253478
E02000101,2.898550724637681,4,1.0,2.8094202898550726,31.77777777777778,34.10055756792147,0.2130668550099469,0.2103894085429402,0.0
E02000113,6.220095693779904,4,2.3,4.463038277511961,33.07416267942584,34.054710411995295,0.2083266057352617,0.1922344346349718,1.5654164128911243
E02000982,14.814814814814811,3,4.0,7.9759259259259245,32.46296296296296,34.22427172562084,0.2938455456497177,0.3138159178822977,0.0
E02000980,12.863070539419086,3,3.2,6.995228215767634,33.92116182572614,35.01583996331442,0.2727779340989708,0.2473459657630703,1.7715372837803922
E02000583,33.19502074688796,3,4.3,15.403008298755186,41.15767634854772,43.041146322557275,0.3303097440255896,0.3416308519219906,2.0224538254076836
E02000585,17.02898550724638,6,2.7,9.586594202898551,34.8731884057971,36.68922016721212,0.2647767420732507,0.2568796896640303,0.0
E02000587,21.07843137254902,2,3.0,9.881372549019607,34.3235294117647,37.48099950558235,0.3253385157986666,0.3174524673511085,0.0
E02000384,14.427860696517412,6,4.6,9.021144278606965,31.55223880597015,33.357659365921826,0.2903400650994232,0.2628749764292457,2.1342714456883973
E02000385,19.672131147540984,3,5.0,10.168852459016396,38.63934426229508,38.56150540336173,0.4044384299513483,0.3640339158044446,0.0
E02000586,13.679245283018869,2,2.8,6.8716981132075485,33.64150943396226,36.84306188055032,0.3584919096309089,0.3210705944976481,1.743178720185741
E02000577,8.979591836734693,5,5.6,6.7418367346938775,35.710204081632654,35.118569886514386,0.2886665895330859,0.2378783925422219,3.0260574504349598
E02000580,23.239436619718308,9,3.7,13.370774647887323,40.66901408450704,42.871672271876896,0.3491257131259732,0.3146923184292407,0.0
E02000969,16.908212560386474,8,4.3,10.638285024154593,34.632850241545896,35.72991697156645,0.1917410407207672,0.1882670722997325,0.0
E02000966,13.636363636363637,3,3.2,7.304545454545455,38.16883116883117,41.69381801801644,0.4091862778337401,0.4218895433973105,0.0
E02000961,11.042944785276074,5,3.1,6.94217791411043,32.80368098159509,34.5396939293819,0.2979500662147937,0.3248691683392204,2.9297326744907686
E02000060,1.6853932584269662,4,1.0,2.3241573033707863,31.207865168539325,34.000272729109064,0.2742210391143742,0.2727258698090531,0.0
E02000594,7.565789473684211,3,3.5,4.951315789473684,29.605263157894736,33.02131010854548,0.2984742346410026,0.2778037384777854,0.0
E02000106,6.810035842293908,2,2.2,3.974014336917563,31.65232974910394,31.81458792826085,0.2312368509540003,0.2130497821312474,1.4920175795449158
E02000102,5.303030303030303,1,1.6,2.871212121212121,35.484848484848484,32.59180287504056,0.181457761661782,0.1435811824859099,0.0
E02000117,13.503649635036496,5,3.1,7.926459854014599,37.68248175182482,37.21213447394412,0.2670770219583986,0.2365780830571461,1.844285142575559
E02000123,19.642857142857142,12,3.7,12.982142857142858,34.55,38.63843204291423,0.3259966180695749,0.3056110083855661,2.9980917276412433
E02000252,11.033681765389082,0,3.9,5.388472706155633,32.70034843205575,32.56230586385773,0.2565155683832983,0.211934034822056,1.2093563329285413
E02000262,19.51219512195122,7,5.1,11.529878048780487,35.41463414634146,36.960618074599054,0.2961551517333556,0.2419834660059873,0.0
E02000964,24.025974025974023,14,3.9,15.48538961038961,40.73376623376623,41.74728087925192,0.2504741942702292,0.2651976087430694,2.9945563646403492
E02000110,17.5,6,3.4,9.95,39.5125,44.237418459176666,0.3286048356294185,0.3488334633268124,0.0
E02000170,18.9873417721519,5,2.9,10.06993670886076,38.51898734177215,41.19097118690826,0.299125981526415,0.2821484504685341,0.0
E02000178,16.666666666666664,10,2.7,10.841666666666663,35.1875,38.12482511892484,0.2959294965768458,0.2651983678540355,0.0
E02000375,16.5266106442577,9,4.8,10.96064425770308,36.07563025210085,36.25230863170248,0.2098042241942267,0.1938079877227254,0.0
E02000434,10.852713178294572,1,0.6,4.841085271317829,37.68217054263566,35.369093891116364,0.2074744196062516,0.1823365611009867,0.0
E02000264,5.769230769230769,6,3.1,5.1826923076923075,30.35096153846154,32.756349457313476,0.285535663287186,0.2964787150489779,0.0
E02000175,5.128205128205128,4,2.7,4.12628205128205,34.36538461538461,36.43838116425545,0.3124392593243218,0.2575518835704733,0.0
E02004902,2.912621359223301,0,0.0,1.1650485436893203,31.20064724919094,36.84766356555915,0.1608129621630072,0.2091638838428413,0.0
E02004901,7.602339181286549,0,0.0,3.0409356725146197,33.97076023391813,38.40872669993586,0.2464914414111067,0.2554267565466383,0.0
E02000372,10.806916426512968,5,5.2,7.3727665706051875,32.43948126801153,33.25468284938341,0.226727183110337,0.2081882879431351,0.0
E02000378,31.007751937984494,7,4.7,16.0281007751938,39.46511627906977,39.577290440783024,0.3688719442867886,0.2886175316692003,0.0
E02000376,17.560975609756095,8,5.6,11.224390243902436,32.08780487804878,35.36414607605512,0.2326075249259085,0.2456429953210154,4.0047666848638075
E02000063,1.6,3,2.1,2.215,35.816,35.32533886827752,0.2562409579556604,0.246949812789274,0.0
E02000122,14.473684210526317,7,3.9,9.214473684210526,39.63815789473684,42.37624331628669,0.2557242702136584,0.2636634133496523,0.0
E02000124,18.614718614718615,9,4.5,11.720887445887447,39.34632034632035,40.22054241039784,0.2647636977485597,0.2200583582706249,3.7567443543240553
E02000981,32.57142857142858,4,3.8,15.378571428571432,41.76571428571429,40.825419396447224,0.4190126773254273,0.3708055452706003,2.384578247124125
E02000126,3.4013605442176873,9,3.9,5.485544217687075,35.74149659863946,40.713784450358155,0.2955771858127609,0.3160653896072443,0.0
E02000114,18.487394957983195,9,3.6,11.444957983193278,34.35294117647059,42.37590400241246,0.2534477385591875,0.2822201475362246,0.0
E02000116,10.32258064516129,6,3.6,7.129032258064516,32.89677419354839,38.3242370997042,0.2755600571136851,0.2757975617865112,0.0
E02000429,2.702702702702702,4,3.6,3.381081081081081,31.364864864864863,35.855672895413974,0.2510629415924216,0.2991256391971614,0.0
E02000120,10.144927536231885,8,3.9,7.832971014492753,35.46376811594203,37.25686637001794,0.3351345716570773,0.3230766593490026,0.0
E02000125,46.82539682539682,4,4.4,21.23015873015873,44.45238095238095,44.1349606106877,0.390535741358556,0.3460004515930544,0.0
E02000561,9.090909090909092,7,7.2,7.886363636363637,36.98701298701299,39.94531749124461,0.3151749521876094,0.3189661813636895,0.0
E02000166,13.274336283185844,5,4.8,8.259734513274338,38.1858407079646,42.201186744724765,0.2073679261229016,0.2111045224753517,0.0
E02000174,13.829787234042554,11,5.5,10.756914893617022,33.223404255319146,36.2068340995008,0.2639770102255088,0.2538445184054738,0.0
E02000563,7.096774193548387,12,6.2,8.588709677419354,29.419354838709676,29.390439869477447,0.3144722162302074,0.2784249199400347,0.0
E02000168,6.58682634730539,15,5.8,9.334730538922155,33.041916167664674,37.17274829053994,0.2634954148723,0.224367559056179,0.0
E02000171,10.212765957446807,3,4.2,6.185106382978723,35.60425531914893,37.21438777194224,0.2798143824948548,0.2606218576831625,0.0
E02000187,21.508828250401287,0,5.0,9.853531300160515,36.25040128410915,41.51486575208073,0.2970183305449418,0.2942903812383542,2.884146554825077
E02000188,2.9197080291970803,4,4.1,3.592883211678832,25.047445255474457,28.112524691758917,0.3435105003985994,0.2743946641248359,0.0
E02000593,20.74074074074074,2,3.1,9.771296296296295,35.94074074074074,36.98964670476589,0.3295365929847028,0.3073384231397005,0.0
E02000183,15.737704918032788,11,3.8,11.095081967213115,37.59344262295082,41.39513619389337,0.2942969984609189,0.2924941206166825,0.0
E02000176,5.263157894736842,4,2.6,4.155263157894737,33.1578947368421,38.81749751122308,0.4561824021273074,0.3657798989581545,0.0
E02000179,3.896103896103896,0,3.4,2.4084415584415586,38.11688311688312,39.30002607201462,0.3599446813393186,0.329198084139256,0.0
E02000582,14.074074074074074,2,4.0,7.32962962962963,33.42962962962963,36.86347047377325,0.2733998994821028,0.27808891183726,0.0
E02000177,16.666666666666664,7,4.6,10.266666666666666,35.65,37.48596836239277,0.3449539068017077,0.2829822635300943,0.0
E02000554,6.0606060606060606,13,4.8,8.174242424242424,32.85281385281385,35.37321087911067,0.196995285924025,0.1765228352439307,0.0
E02000963,6.140350877192982,6,4.9,5.781140350877193,36.13157894736842,38.40681418035719,0.2995498864901245,0.30339167570464,0.0
E02000976,11.87214611872146,6,3.8,7.798858447488584,34.71232876712329,36.3830207438432,0.3329743677402819,0.3252981512441891,0.0
E02000312,16.722408026755854,6,2.9,9.51396321070234,36.458193979933114,34.71354344155682,0.3679425926089615,0.2722259489162629,0.0
E02000304,8.61244019138756,2,1.3,4.4699760765550245,35.430622009569376,34.89577985134079,0.1950259253749546,0.1595060264022986,0.0
E02000965,21.21212121212121,6,4.9,11.809848484848484,38.696969696969695,38.8711878518835,0.27722895942465,0.261280105253518,0.0
E02000418,10.07751937984496,3,4.3,6.156007751937984,40.1937984496124,39.592252386979496,0.2789948234016772,0.2698092473947414,0.0
E02000374,5.769230769230769,7,5.9,6.232692307692307,32.52564102564103,31.75593260682929,0.3116001719687474,0.2953000819468568,0.0
E02000556,11.855670103092782,12,5.9,10.417268041237111,33.881443298969074,38.02703976410013,0.2122019928761161,0.1845906734623355,0.0
E02000373,0.0,10,4.2,4.55,30.98913043478261,35.32925744442709,0.2936863235932693,0.3133648176252161,3.568654489035601
E02000094,0.0,0,0.8,0.2,29.583333333333332,33.98041939751422,0.1958157769062714,0.2284585264503613,0.3239545825478451
E02000975,10.778443113772456,3,3.9,6.336377245508982,34.967065868263475,35.57761259247997,0.3055912168755839,0.2652409536634845,2.2205373669154382
E02000973,22.818791946308725,6,4.4,12.32751677852349,39.95973154362416,41.60076230285066,0.2429726401600431,0.2297857395895082,0.0
E02000047,3.4602076124567476,6,1.1,3.759083044982699,31.705882352941178,34.220381168141344,0.1720284716936657,0.1668731707395063,0.0
E02000049,0.4716981132075472,1,0.8,0.7386792452830189,31.50943396226415,36.863456646102655,0.245946326636644,0.2906536547890881,0.8363811679333405
E02000590,17.587939698492463,2,2.3,8.310175879396985,32.7035175879397,36.02891338525745,0.3368629114158703,0.3641735122299017,0.0
E02000589,19.491525423728813,3,2.8,9.546610169491526,35.24576271186441,34.15599751846011,0.312183070268312,0.2966393137571567,0.0
E02000181,24.0,4,2.8,11.7,38.946666666666665,41.56274994240146,0.3901676525521906,0.3463466396880333,2.5624118331339027
E02000185,7.971014492753622,8,4.0,6.988405797101449,32.28260869565217,32.625915836289074,0.2591064408335973,0.2172391733650956,0.0
E02000380,3.361344537815126,1,5.1,2.9695378151260505,33.075630252100844,36.623533260917,0.2566558359404841,0.2788682621763648,0.0
E02000104,12.97709923664122,2,1.4,6.240839694656488,35.58015267175573,34.256073110764845,0.3027220999007509,0.270372493296215,0.0
E02006956,8.799999999999999,3,2.2,5.119999999999999,33.832,42.15826019192376,0.21186204215986,0.2424914752861138,0.0
E02000983,2.2900763358778624,7,4.2,4.416030534351145,28.408396946564885,31.703677096017543,0.4079784017355252,0.3672905070686932,0.0
E02000093,6.474820143884892,5,0.8,4.539928057553957,34.489208633093526,39.407203124640475,0.253270941961978,0.2621483971284079,1.0806925566834544
E02006955,10.0,0,1.1,4.275,30.72142857142857,31.0353807264288,0.2941828584015727,0.1911663514474771,1.3176919036852712
E02000579,7.2992700729927,5,3.9,5.64470802919708,36.8978102189781,38.73075394544747,0.2630155316123276,0.2432393833026609,0.0
E02000578,15.0,5,3.8,8.7,39.18333333333333,41.055515981175965,0.398871781016754,0.3424088596325779,0.0
E02006792,8.880308880308881,3,3.9,5.5771235521235525,30.596525096525095,34.488431041609324,0.235030937424611,0.2195082949844281,2.8395347298033817
E02000118,19.12568306010929,2,3.8,9.300273224043714,36.89617486338798,39.11605228236045,0.1500943263739269,0.1511941129429547,1.5317799697253278
E02000119,13.90625,1,2.6,6.5625,34.9171875,36.97513286329275,0.2333895057568014,0.2098476298206502,0.0
E02000416,14.492753623188406,1,3.5,7.022101449275363,37.00483091787439,40.09298689414205,0.2997038435655256,0.2552726893312238,0.0
E02000442,8.21917808219178,0,0.7,3.462671232876712,32.5,32.566527558009604,0.1694099144165932,0.1511552373983456,1.0576607269053506
E02000439,3.3333333333333335,3,0.8,2.583333333333333,34.94166666666667,39.065735190461055,0.2784292878127108,0.2773587163428629,0.0
E02000581,9.090909090909092,5,3.7,6.3113636363636365,35.04545454545455,38.45433438361586,0.2562781977838004,0.2652156636701882,0.0
E02000270,11.475409836065571,5,3.7,7.265163934426228,37.256830601092894,39.62208530576596,0.2657706780386475,0.2597954751566952,0.0
E02006791,9.090909090909092,6,3.8,6.6863636363636365,35.56060606060606,38.80794039007989,0.1663121682073236,0.1790977472728985,0.0
E02000381,32.967032967032964,8,4.6,17.136813186813185,38.95054945054945,41.70466729305697,0.2738876410573515,0.2859526207867564,0.0
E02000258,10.638297872340424,2,4.5,6.080319148936169,38.744680851063826,41.04979793018452,0.2396165552613788,0.2673209921594028,2.0534311656040583
E02000449,28.40909090909091,1,0.6,11.863636363636363,35.53409090909091,43.66258687815221,0.2198246189712513,0.2615468078241574,0.0
E02000098,6.382978723404255,3,0.8,3.8031914893617023,37.361702127659576,38.42368407068602,0.2396352033299386,0.2240452742879499,0.0
E02000430,3.821656050955414,5,4.8,4.478662420382165,31.356687898089177,35.10220558298583,0.2967273984645526,0.2905381936010976,0.0
E02000271,5.88235294117647,11,3.6,7.102941176470588,34.50326797385621,36.79729125213243,0.2154631503975108,0.2299478158694974,0.0
E02000377,5.232558139534884,6,5.7,5.618023255813953,31.24418604651163,36.12494868686746,0.2450491129887944,0.2712991534348168,0.0
E02004897,0.0,0,0.0,0.0,13.375,7.802530620186123,0.2458251721852721,0.192075610429166,0.0
E02000379,1.9867549668874176,5,6.7,4.219701986754967,30.29801324503311,32.89489850789414,0.2130097449310055,0.232121273307119,0.0
E02004995,0.0,0,0.0,0.0,18.0,18.0,0.0,0.0,0.0
E02000278,13.529411764705882,2,1.4,6.461764705882353,33.35588235294118,32.17442385538464,0.2995222512088392,0.2650721673043659,0.0
E02000565,7.608695652173914,10,6.7,8.218478260869567,34.96739130434783,36.01507611281707,0.2833144539108412,0.2623270392684256,0.0
E02000353,10.884353741496598,13,7.9,10.87874149659864,31.8843537414966,32.83904069926976,0.2458964807261407,0.243779494297345,0.0
E02000352,30.48327137546468,8,8.2,17.043308550185873,41.10408921933085,43.261441084589826,0.2904738000607459,0.2516483579774893,0.0
E02000567,16.867469879518072,8,6.3,11.121987951807228,39.100401606425706,39.32626491125464,0.2640356555022103,0.2363662365812907,0.0
E02000574,15.766738660907128,7,4.6,9.906695464362851,35.120950323974085,36.600587197649965,0.2631163347773156,0.2318609591674944,3.3788723908481053
E02000575,11.380880121396055,7,4.5,8.127352048558421,33.65250379362671,33.03869349602433,0.2896889514451576,0.2661648231412765,0.0
E02007110,11.594202898550725,5,4.9,7.612681159420291,30.415458937198068,33.27855650408887,0.319579319912709,0.3046990898455115,0.0
E02000407,26.794258373205743,11,3.1,15.342703349282298,35.4066985645933,34.0332681413798,0.2716293225791402,0.2498656520839541,0.0
E02000411,21.987315010570825,3,3.7,10.769926004228331,37.11205073995771,40.31486242726033,0.2983885193565571,0.2897873353261843,0.0
E02006794,15.151515151515152,3,2.5,7.735606060606061,35.054545454545455,36.88872675677655,0.2326840914389252,0.225826615542229,0.0
E02000001,11.845018450184504,6,3.6,7.738007380073802,37.05166051660517,37.54340247028836,0.3344046976316959,0.3185171490520205,2.8513058245295677
E02000808,19.28406466512702,1,3.9,9.038625866050808,35.648960739030024,36.27835343985175,0.3019842115536673,0.268028463794545,3.393875763925188
E02006993,22.73781902552204,3,1.4,10.495127610208815,42.34106728538283,42.866564409923704,0.2801919756838834,0.2326634699201827,0.0
E02000284,6.115107913669065,3,1.2,3.796043165467626,35.42086330935252,38.77911756283813,0.215042780886165,0.2347798717698191,1.178796103938358
E02000291,15.570934256055365,0,1.1,6.503373702422147,36.0,37.18547351445345,0.2337673097702527,0.2006211119148755,1.1369438884507117
E02000292,6.984126984126984,3,1.1,4.118650793650794,33.67619047619048,36.05283181892141,0.2008931212465948,0.1830777808856865,0.0
E02006941,14.977973568281936,6,3.7,9.016189427312774,32.215859030837,36.05061509080567,0.3460912216041931,0.2765760196480484,0.0
E02000286,4.843304843304843,2,1.1,2.912321937321937,31.60683760683761,34.905916070817646,0.1574663142751029,0.1842006479219714,0.0
E02000293,11.180124223602483,1,1.2,5.122049689440993,37.7360248447205,38.39391743169098,0.3329672349762623,0.2725899103118681,0.8934879505634394
E02000300,4.10958904109589,4,1.2,3.343835616438356,35.465753424657535,38.028266134587426,0.2912827188813287,0.2691728209487963,1.6412887009573165
E02000302,12.32876712328767,5,1.6,7.081506849315069,36.38013698630137,34.26416327896862,0.213256619028269,0.1641277400928809,1.531795516519642
E02000288,10.02673796791444,4,1.4,5.760695187165776,31.461229946524064,31.07616337535394,0.2605583002294037,0.1933802705797765,1.2677028593874287
