msoa,ScoreCQI,crash_rate,commute_rate,OverallCycleScore,ScoreCQIMean,index_length,index_space_syntax,index_space_syntax_length,commute_path
E02000583,33.19502074688796,3,4.3,0.471379560361604,41.025270758122744,44.394242123174166,0.2624294842749897,0.2692740573596172,0.4549761172141304
E02000584,16.19047619047619,2,3.2,0.41254329909566323,34.64473684210526,39.02497963970621,0.2668576855416816,0.2569026256555951,0.4384062749572583
E02000585,17.02898550724638,6,2.7,0.44076983411351095,34.882165605095544,35.58278333462581,0.2678028407921009,0.2439110203819609,0.407377668489998
E02000586,13.679245283018869,2,2.8,0.3980447494505964,31.69402985074627,38.07947502566769,0.273355740240718,0.25385073051606,0.4127397475341245
E02000587,21.07843137254902,2,3.0,0.3894608746001358,32.88167938931298,38.9375102212374,0.2484002936048362,0.2419147285037812,0.4227699298470344
E02000588,24.315068493150687,1,3.0,0.38960850066225944,35.134375,41.735181713216384,0.2426957586621061,0.2541865066449631,0.4297715517964161
E02000589,19.491525423728813,3,2.8,0.40186193522648833,33.29577464788732,35.58017561219099,0.2650022319500318,0.2449499870816809,0.4281499665487856
E02000590,17.587939698492463,2,2.3,0.4304500445978828,32.49302325581395,36.13987916829508,0.2787133011728651,0.2929971102333225,0.4063371703358336
E02000591,25.503355704697988,6,3.1,0.44489051170353183,31.680473372781066,28.70191044463285,0.2844245842705604,0.2381392516732191,0.417451637496996
E02000592,14.79591836734694,0,3.4,0.4197381354495825,33.50454545454546,38.16169120710486,0.2737680079234276,0.2826748091875348,0.428435134147078
E02000593,20.74074074074074,2,3.1,0.39395954871606126,35.63636363636363,35.33583731397801,0.2788619283188279,0.2434208417330576,0.4241256859682009
E02000594,7.565789473684211,3,3.5,0.3994639558102246,28.839887640449437,34.01421166628144,0.2424370053116722,0.2266793119707652,0.404930090840894
E02000595,17.62295081967213,3,2.7,0.4189116999524545,31.17910447761194,38.55883411012043,0.2471515084490325,0.2617651809361199,0.4459911653440017
E02000596,11.73469387755102,1,3.3,0.3798678596794454,30.44074074074074,35.95517694223127,0.2477233536974242,0.2389481462022466,0.4411526334058084
E02000597,6.41025641025641,4,3.7,0.4100082932131107,27.90449438202247,30.217683021025564,0.2265378835484132,0.2188605869903976,0.394938076446278
E02000598,2.4096385542168677,6,4.9,0.4433855495383166,33.470790378006875,37.12767508711627,0.1939345257549589,0.19512070628099,0.4236579790852753
E02000599,11.596638655462185,2,2.2,0.33143990958021424,31.816132858837484,34.06471035684726,0.2572060251199506,0.2111337372129048,0.3627057999240034
E02000600,9.574468085106384,5,3.7,0.39397169026779266,31.24433656957929,34.72495910954331,0.2414150654729421,0.1930793928372711,0.4145654681819264
E02000601,14.788732394366196,6,3.6,0.4336166974497168,36.28611111111111,41.31191767648053,0.2317415132875017,0.2169596654403317,0.4277804705759012
E02000602,15.466666666666669,5,3.3,0.3972301413413254,35.67167919799499,37.96952074932567,0.2542532722194211,0.2051251790396786,0.4248623571389934
E02000603,4.2622950819672125,4,3.9,0.42055761159497673,26.460803059273424,37.343654455294136,0.2515095543022193,0.2231923578443388,0.4072646509313847
E02000604,12.863070539419086,6,2.7,0.4086182508119427,36.22053231939164,43.0236928365572,0.213215999034541,0.2165745142332871,0.4104716361035863
E02000605,21.00313479623825,6,2.8,0.40050746276825705,32.95364238410596,39.78601701839895,0.2604247145553483,0.2073595803332651,0.4108423131619151
E02000606,20.43010752688172,8,2.4,0.4524945729366615,39.12924424972618,38.22095684419637,0.2630120748405173,0.2365438150834758,0.4145654681819264
E02000607,9.67741935483871,6,3.4,0.38342177716835485,34.3741935483871,36.93994638760779,0.1805895000437313,0.1789196871264929,0.4110488304821139
E02000608,20.149253731343283,6,3.1,0.4418489949599633,35.53,38.297822629652934,0.2755671400799011,0.2355532377782891,0.4471717839483124
E02000609,10.277777777777777,2,1.7,0.3087102683725011,32.14837398373984,34.54679374033548,0.2575732130038528,0.2034022847394999,0.3872730921784362
E02000610,12.585034013605442,5,2.9,0.35912044895688877,34.357541899441344,37.037313916704264,0.2115437973944266,0.1819981870497649,0.4178213389511712
E02000611,17.307692307692307,5,3.1,0.3812743304835172,40.072072072072075,38.51289801252202,0.2585461171204778,0.1961966014460786,0.4036052054824647
E02000612,7.5,3,1.7,0.30399891006092605,30.460591133004925,38.5679148294571,0.2053933029207294,0.1872502468447667,0.3753767804473633
E02000613,9.871244635193133,3,2.6,0.3658484340981601,30.675241157556272,35.97330875743302,0.2246093964435816,0.2189675938714322,0.4048281127379184
E02000614,10.515873015873016,2,2.1,0.282676366715615,34.061776061776065,33.29220073043292,0.2195560839426854,0.1719919391289004,0.3834727485368335
E02000615,5.185185185185185,2,2.3,0.28278374571828735,29.04360465116279,30.56336478420412,0.1850381603901769,0.1674455736445455,0.3804192393339922
E02000616,2.272727272727273,6,1.8,0.36079976219380316,37.62012987012987,36.495090956734835,0.2090773614988094,0.1967868903063742,0.3084595386697681
E02000617,2.455357142857143,1,1.9,0.25611931514573316,29.36530612244898,30.4899601429927,0.1776582006863959,0.1661960419248083,0.4316431023631388
E02000619,16.091954022988507,8,6.0,0.5414632578033571,32.11142061281337,38.39736439265903,0.2308621405533094,0.2287104566713844,0.5668747976218849
E02000620,20.722433460076044,6,5.6,0.5015521694763299,32.54360465116279,37.26271203483427,0.2437443522248411,0.2283443705657768,0.4953627543464525
E02000621,11.621621621621625,15,5.0,0.6011543148420723,28.90948275862069,36.106904800817674,0.2401367590427916,0.2176265673654319,0.4740871479762141
E02000622,7.744874715261959,11,6.8,0.577500485385864,23.72751677852349,37.18713632740548,0.2279782052097078,0.2043612509131116,0.5456021619829238
E02000623,15.979381443298967,10,5.8,0.5736731758136601,34.085470085470085,40.64950175135069,0.2285354532575613,0.2364417028107293,0.4792497386009979
E02000624,11.363636363636363,19,6.4,0.7081850815743727,30.454918032786885,37.86164459658686,0.2319736194189005,0.2275795341210651,0.5688282933531308
E02000625,13.725490196078432,9,6.2,0.5617103444250516,33.50415512465374,37.74513905998608,0.2474682884221609,0.2291413802756965,0.5417839328400468
E02000626,16.39344262295082,12,5.7,0.5788276804003974,42.69402985074627,39.28279158996781,0.2826480792020381,0.2188505697860379,0.6163518457315773
E02000627,3.5000000000000004,16,5.0,0.6119613783134559,27.25581395348837,37.34198011335624,0.2269059620478872,0.214668885360067,0.5619225716141604
E02000628,12.802768166089963,10,6.2,0.5396762395062202,27.528473804100223,37.45171312370231,0.2373269942104274,0.1982608804977788,0.5652864264826154
E02000629,14.396887159533073,11,5.4,0.5708614787625563,33.46027397260274,40.9823686161126,0.2529946962037808,0.2311801560360087,0.545014771275881
E02000630,14.367816091954024,10,4.9,0.5597962978596898,32.63777777777778,40.80010993337852,0.2368482481852562,0.2455125347773927,0.5417623743809561
E02000631,7.6923076923076925,16,7.1,0.6538760110627571,32.080536912751676,37.496801538480305,0.2152829259822117,0.2016108458404061,0.5467391170284898
E02000632,31.21951219512195,15,5.1,0.5926153324421851,37.66909090909091,42.15949358894427,0.2545503836542795,0.2080475662423018,0.5653328783728298
E02000633,16.736401673640167,10,5.5,0.5775136002721881,29.27627627627628,38.16472889385427,0.2645849092413922,0.2466634734394448,0.5845967752080008
E02000634,5.970149253731343,5,4.4,0.41480733675959947,26.72156862745098,34.07696264703471,0.1899334737206215,0.1945628353240719,0.5408380080058816
E02000635,9.722222222222223,11,6.1,0.5701982563102127,34.92903225806452,36.57095211821975,0.2431656217937045,0.2143844376625531,0.5474255693855437
E02000636,6.211180124223603,15,4.5,0.6097655920828136,29.779661016949152,39.25077036376796,0.2320126949681504,0.2365423627689137,0.5390641700295766
E02000637,17.543859649122805,21,6.8,0.7712347057652927,35.88028169014085,43.12646600387417,0.2578744486876227,0.2476188886309618,0.5834677142386362
E02000638,13.930348258706468,16,5.9,0.6219148305391213,32.61603375527426,36.649558280054386,0.223853529498586,0.2022622067403886,0.5903960634997436
E02000639,8.121827411167512,9,5.5,0.5030702631310944,31.153846153846153,34.733232003062554,0.2145654197141394,0.1955151610328373,0.5800891048611869
E02000640,7.471264367816093,12,4.4,0.531648856867375,35.47282608695652,37.77256203768831,0.2046396434391659,0.2088821400270774,0.55615807459057
E02000641,11.6751269035533,8,4.8,0.4740933758048214,40.62559241706161,39.277491278820335,0.2263968565476413,0.1992559849438974,0.5302233318450699
E02000642,9.621993127147768,10,5.1,0.5491272387287784,30.67058823529412,39.66828584847109,0.2484537865328007,0.2318036293168138,0.546205410832837
E02000643,2.6785714285714284,11,5.3,0.5553228327151819,29.330645161290324,35.59449235852713,0.2398766338477866,0.2202874363135298,0.5057590822692223
E02000644,21.839080459770116,10,5.1,0.5632040161282004,39.04494382022472,41.16333192065974,0.2640311807807605,0.2437722439981954,0.5457079662783312
E02000645,10.572687224669604,10,5.4,0.5272101977160215,29.485530546623796,37.38089352674223,0.2311427793405287,0.206212427735135,0.5446224764064357
E02000646,12.13872832369942,10,4.9,0.5462285027045339,32.11557788944724,37.344244185801664,0.2432848696233477,0.2339766762722605,0.5792916240365157
E02000647,4.137931034482759,4,4.8,0.45259695744301986,34.10204081632653,39.03952635225843,0.2146840361892372,0.2295639509241955,0.53738019008972
E02000648,7.092198581560284,8,3.4,0.47913591003160433,32.9622641509434,37.638068144943496,0.2272542847839262,0.2360069829991792,0.5031730538738128
E02000649,8.59106529209622,15,4.5,0.5921195803805983,25.26558265582656,36.06578078053602,0.2339921010425145,0.2215390485348166,0.5897411542072394
E02000650,6.832298136645963,3,4.0,0.4323236746297467,37.5748502994012,39.22926541174415,0.2523448590647386,0.2430237439769152,0.5318979548042347
E02000651,15.0,9,4.6,0.5361544955929767,27.880769230769232,40.93669267204678,0.2520574303660348,0.2445141256699962,0.5672868727089573
E02000652,21.176470588235293,5,3.0,0.4410952868269986,41.811764705882354,43.45165426434705,0.2564085048169444,0.2493774987146098,0.5792486095883154
E02006801,14.788732394366196,10,5.1,0.5922863374404126,31.32038123167155,37.90672535752599,0.2972798632995725,0.2684991461825184,0.5303298257920148
E02000653,10.699588477366255,5,4.9,0.45361171450712634,37.08627450980392,39.16287477184156,0.2289088223667696,0.2159616437761012,0.4879791150009716
E02000654,18.282548476454295,10,4.9,0.5472738925465175,40.65171503957784,39.43336922968996,0.2498159763582888,0.2348655067094772,0.4880078222100008
E02000655,15.862068965517242,12,5.8,0.59386729059353,35.49363057324841,39.021425399598336,0.2390317303221268,0.2293189901335859,0.5111014473285383
E02000657,10.320284697508896,7,5.0,0.5169127093181226,27.594202898550726,36.44942742436809,0.2320057483043614,0.2431712180345434,0.5107065843644378
E02000658,11.34020618556701,9,5.8,0.5110034083443893,28.635245901639344,38.078135383823025,0.2275499738978414,0.1953037297614973,0.5136818126310216
E02000659,6.844106463878327,4,3.1,0.39656599676033577,35.276752767527675,36.33330658683395,0.2287946008357956,0.2213444219445454,0.4627067695247965
E02000660,15.18324607329843,15,4.3,0.6015511815033501,34.736170212765956,40.159536191983854,0.2476166499320183,0.2341958198553286,0.5208004284909837
E02000661,8.480565371024735,5,3.4,0.4231441361242386,33.67820069204152,39.31730480469855,0.2196685804340105,0.2248394171876546,0.4627198524446138
E02000662,13.90728476821192,7,4.7,0.5200153992021814,39.25490196078432,40.73347516611058,0.2565889780591965,0.252765738504475,0.5141233267773958
E02000663,17.21311475409836,3,4.1,0.4808516742456084,32.05625,45.254122814346374,0.2660620166921,0.2819652741796462,0.4794362004550968
E02000665,15.723270440251572,7,3.4,0.585014790134331,34.55555555555556,42.15975918324697,0.332530337870099,0.3381755182946798,0.5315177583994581
E02000666,12.857142857142856,13,4.4,0.5570949933950806,39.458333333333336,41.73458679968781,0.2213509323216461,0.2183711579823801,0.5053224647684248
E02000667,32.857142857142854,6,5.8,0.516362941264927,44.02777777777778,43.46161207108806,0.2855374260898931,0.2362993921368828,0.514326928094444
E02000668,11.377245508982035,3,3.0,0.38954380908833086,34.0,38.73285373043649,0.2288786190431533,0.2298389817630537,0.497944112978083
E02000669,8.527131782945736,8,3.1,0.4797482462783389,35.5398773006135,39.60559139974034,0.253101663501028,0.2434841095330004,0.4788844864714621
E02000670,16.666666666666664,3,3.6,0.41555922513610627,34.67948717948718,38.79362370234708,0.2592308196432621,0.238045294099412,0.4577760660263434
E02000671,14.666666666666666,6,4.7,0.48569286670945794,33.69277108433735,40.751372077493805,0.2373953733329453,0.2357296691147274,0.5385503442476399
E02000672,19.587628865979383,6,3.0,0.4431104300982884,31.42772861356932,39.91889125303062,0.257549320533311,0.2389445898019345,0.4605655783814368
E02000673,4.046242774566474,5,4.6,0.44926965646397465,27.27860696517413,37.61286221132266,0.2053081608038443,0.2192263547440046,0.5560227142360781
E02000674,25.0,6,3.1,0.4420732878863959,41.74074074074074,41.31499578552488,0.2592005386711256,0.2357439402051344,0.4666140869431066
E02000675,8.132530120481928,4,2.1,0.3787460624974346,33.82634730538922,33.44978254305738,0.2289089760258103,0.2293815481977538,0.4315147111321724
E02000676,5.607476635514018,9,3.7,0.4696905830213356,26.402877697841728,37.85226974727047,0.2024622688986554,0.2088734489783485,0.5291506526637689
E02000677,2.5316455696202533,8,2.4,0.4712576245197693,29.0,38.14730219126725,0.2609113674458816,0.2524968793589913,0.4611464556496999
E02000678,14.173228346456693,1,1.8,0.3300238707519644,38.285714285714285,40.3278845124341,0.22932197097246,0.2313513540839069,0.4324665328953211
E02000679,6.0606060606060606,6,2.9,0.3825722005288717,38.25949367088607,35.996111177371255,0.220426173249331,0.1897915026163682,0.4433484850782703
E02000680,1.6574585635359116,6,4.1,0.41489611212413774,30.284263959390863,36.02743760616154,0.172800738135017,0.1894485495505172,0.5331470074058025
E02000681,15.270935960591132,3,2.2,0.3482566278020193,37.78947368421053,40.76949717080235,0.2034192438836039,0.2132856935881881,0.4329390511958676
E02000682,12.418300653594772,4,2.0,0.37572322273605996,34.547770700636946,39.55226068880161,0.2036899662171007,0.2291302457978289,0.4437303888702092
E02000683,3.592814371257485,2,1.4,0.285603564601041,34.19760479041916,37.588230216525666,0.1788436572974309,0.1907125760286509,0.3245195730475659
E02000685,7.766990291262135,10,2.6,0.44748070035004445,37.94298245614035,40.18355473449807,0.20237994950162,0.2033506439429329,0.4311884062370911
E02000686,8.041958041958042,1,1.9,0.32849972975170233,36.7054794520548,36.88180337367863,0.2306021550502267,0.2277366394860836,0.3383781787768607
E02000687,1.0101010101010102,4,2.6,0.3617279309238205,34.445544554455445,37.67167698334794,0.1919946593034785,0.2033179236187685,0.346161429492514
E02006783,14.95327102803738,2,1.6,0.41400035491984105,42.01801801801802,43.51589224982456,0.2767641199815494,0.2952427760234835,0.4199316182061975
E02006784,21.6,3,1.8,0.35593698359908693,39.41860465116279,40.133040954421695,0.248894578858211,0.2290911523557058,0.4311884738314774
E02006798,18.823529411764707,6,3.9,0.44708111709578324,36.661386138613864,39.69118868950507,0.2488786590035303,0.2214511353021401,0.5001721879022349
E02007008,19.51219512195122,0,2.3,0.3443634540960388,32.48529411764706,35.112902202935516,0.2825006096300985,0.2440955191979573,0.411192090380312
E02007009,13.186813186813188,9,3.6,0.4780207266645853,31.42920353982301,37.86092968820396,0.2393476828263075,0.2182748874010245,0.4992033092854238
E02000689,12.42603550295858,10,3.4,0.4529502486709361,35.66834170854271,36.06894035621575,0.2245712137338834,0.1894504102925643,0.5120943874842477
E02000690,5.039787798408488,2,2.7,0.3622840578133536,36.315649867374006,40.52068155521969,0.2017302075501887,0.2257644539966679,0.4950336152999208
E02000691,7.216494845360824,4,2.9,0.420221662831742,32.794392523364486,37.77673779660418,0.2582561727479298,0.246095037455588,0.5039718208017429
E02000692,11.255411255411255,5,2.3,0.37752264720914874,32.86274509803921,37.71555629522262,0.2129880814849455,0.2115574296795009,0.4839983118074517
E02000693,13.916500994035786,8,3.6,0.4666139018189214,29.982892690513214,38.61542427131102,0.2324440811584843,0.2207226293408577,0.4992566170673528
E02000694,13.026819923371647,5,2.6,0.39705802520062417,33.36700336700337,38.96293040291243,0.2588967727654658,0.2212106605837124,0.4651904197784433
E02000695,3.5294117647058822,9,3.3,0.46742282551752967,26.7,35.82651513393737,0.1822090115678165,0.2162206412317014,0.4918953677763932
E02000696,5.769230769230769,7,4.3,0.4341318811312792,34.64622641509434,35.98441047667559,0.1963220287606343,0.1890196122288779,0.4775483717553283
E02000697,12.455516014234876,8,2.7,0.4072804546098826,32.11575562700965,35.71214925111262,0.1821126241514489,0.1911445470912752,0.4511603925232297
E02000698,9.375,5,2.3,0.38660848865690844,39.65972222222222,41.14040858634948,0.2245786645721839,0.2192825596761453,0.3820655679330286
E02000699,25.352112676056336,7,2.7,0.4450638245195917,39.97530864197531,42.5536909154562,0.2688373634894407,0.235415674485321,0.4965623273505994
E02000700,11.74785100286533,1,2.8,0.2986922216055801,35.012853470437015,35.95689254056591,0.191354373362128,0.1815236712200869,0.4235658702352275
E02000701,6.59025787965616,6,3.2,0.41692299884868156,31.567430025445297,36.271674143523256,0.2238686791381197,0.2120413706784439,0.4767391092511293
E02000702,5.038759689922481,3,3.4,0.3674209939756701,34.58098591549296,36.648400011608395,0.1991522353041886,0.2017539915591036,0.4479119892905939
E02000703,8.849557522123893,7,3.2,0.442174076277136,32.940677966101696,36.44100226487381,0.2121882988998214,0.2213645419251718,0.513267685580498
E02000704,9.880239520958083,9,3.2,0.45834799182665203,31.739234449760765,31.87855465560567,0.2375975448416497,0.2108237020612997,0.4269781545184641
E02000705,3.816793893129771,5,2.9,0.3842673848028413,31.213740458015263,34.172016971541666,0.186388784316632,0.2033790739543191,0.4532116416473474
E02000706,7.570977917981073,2,2.9,0.35699398749353445,31.68698060941828,36.41042543855222,0.2326787183552223,0.2166289706076826,0.4176662648730199
E02000707,5.590062111801243,2,2.8,0.3942173427467389,35.69461077844311,38.71803206998729,0.2418255147566706,0.2505965229110375,0.441301273934938
E02000708,5.1020408163265305,4,2.5,0.3394353348560497,34.22566371681416,36.16161928545727,0.2334694317946941,0.1866827372025454,0.3988916633413508
E02000709,3.636363636363636,0,2.5,0.3431616105957407,34.56428571428572,41.828236372726714,0.2412425729271141,0.2384360026545474,0.4007548012111963
E02000710,13.43570057581574,4,2.3,0.3306859511101129,32.796521739130434,35.684835075767595,0.1978153028141285,0.1838813396363138,0.4240650107739264
E02000711,21.69811320754717,8,2.2,0.43776483594749516,33.18181818181818,35.72283037772813,0.2524322276313965,0.2286576923990006,0.4259261211107748
E02000712,7.763975155279502,1,2.6,0.3120650386547767,27.80622009569378,35.25294237533193,0.2212193426339254,0.1975314151006736,0.3749149373011359
E02000713,4.615384615384616,3,2.2,0.31695648785347263,34.07035175879397,37.05876601736746,0.2000568231187274,0.1866731171519894,0.3644753562829787
E02000714,25.945945945945947,10,3.3,0.5380605396714855,43.13846153846154,42.96526788085029,0.3116798400684447,0.2641332673826228,0.5297469884680249
E02000715,21.052631578947366,3,1.8,0.3493885453214177,29.920754716981133,41.12870001491058,0.2790018422371185,0.2235234196079072,0.4159142045450897
E02000716,17.574257425742573,3,2.3,0.29169844163388575,30.66171617161716,30.52121223491422,0.2372001643190632,0.1628789283467958,0.4345197539828372
E02000717,9.497206703910614,5,1.9,0.3407061970176467,26.782456140350877,35.73699086118135,0.2300229514854661,0.1895300016776896,0.4875055435058613
E02000718,30.508474576271187,2,1.9,0.36875431095619765,38.05737704918032,45.97748789325557,0.2245893962430859,0.2498163636334391,0.48680138235935
E02000719,43.203883495145625,8,3.8,0.5388546788527775,49.40654205607477,51.45685563841067,0.305218546687681,0.2775068384757629,0.5291927517211277
E02000720,21.428571428571427,6,2.9,0.4653376976165377,34.90588235294118,44.05892861934859,0.3153761960028257,0.260161894606509,0.5245964605977992
E02000721,21.11801242236025,7,2.3,0.4652726770769664,33.282051282051285,41.402768690682535,0.2683568186765072,0.2618733405021491,0.5089628549323031
E02000722,24.561403508771928,6,3.6,0.4584341813974388,36.55156950672646,42.87541118998618,0.2676661906596444,0.2380604397371429,0.5330666424908058
E02000723,34.959349593495936,8,1.4,0.4785288921609154,38.67479674796748,41.44847325804556,0.3178394586273246,0.2818675053871283,0.4266352463131175
E02000724,36.36363636363637,7,1.8,0.47953649290372063,43.01298701298701,39.10290174951212,0.3485991354984351,0.2855951404610774,0.5030048757439217
E02000725,29.31323283082077,6,2.4,0.45295316406489633,40.57142857142857,45.01245878964489,0.2886814451485924,0.261226248435903,0.4167677109945684
E02000727,40.32258064516129,1,1.4,0.3385606793526661,43.58730158730159,43.60242802691089,0.2532671347627495,0.2478850017904573,0.5046811888039361
E02000728,40.0,4,0.9,0.4240492367586347,47.424528301886795,53.781170452065915,0.2935812203015513,0.2957260194443722,0.3559732461215819
E02000729,27.3972602739726,0,2.2,0.3232603933584944,43.666666666666664,42.37346514126153,0.2466501958913196,0.2284717212276403,0.5233619573921863
E02000730,47.82608695652174,6,1.6,0.488841178349531,43.22077922077922,44.88593839795899,0.3635777398899826,0.3102902640330531,0.5174596895309568
E02000731,22.22222222222222,4,1.4,0.3747416004653197,32.04225352112676,42.68877078182127,0.2477936102692415,0.2422086226505461,0.3505780255551518
E02000732,13.333333333333334,3,1.8,0.38275671719879073,40.27884615384615,40.96851171693593,0.2928826203610266,0.2518943159068561,0.4836742553625454
E02000733,22.340425531914892,5,2.7,0.40090246854241185,37.486577181208055,41.94792823015831,0.2432059974215734,0.2221605217798581,0.5504129931282844
E02000734,7.000000000000001,4,2.6,0.41074446091156835,35.1764705882353,37.275260847696686,0.2688112381214192,0.2449936526436394,0.509252667676684
E02000735,9.411764705882351,4,1.8,0.3707289670332786,35.2247191011236,41.0060534490475,0.2281379450323116,0.2295216017541204,0.4967949214328231
E02000736,21.31782945736434,3,1.8,0.33484178533165987,35.895833333333336,39.56561677228261,0.2445113405810813,0.2111552077480608,0.3219352508030555
E02000737,15.503875968992247,4,2.1,0.3837000001491765,34.61538461538461,41.99515017117405,0.2356522562778461,0.2335935755124517,0.357152742550949
E02000738,12.32876712328767,5,2.4,0.3955732724003358,32.05607476635514,41.500766688337336,0.2602043970478254,0.2245859301710352,0.4669074693389569
E02000739,23.88059701492537,5,2.5,0.40408896546755124,39.10144927536232,42.39946823333523,0.2577480142051866,0.229507466592112,0.4853774536534876
E02000740,23.275862068965516,4,2.2,0.3836584374688836,41.827586206896555,40.22973894069962,0.2437851481400465,0.2312394057213829,0.5155228736228867
E02000741,20.91503267973856,1,3.0,0.39431037249435663,37.335260115606935,40.9639860588661,0.2937063460599556,0.2581842179564969,0.4633083181026761
E02000742,31.25,4,2.3,0.40104046844850827,39.325,42.95862270051254,0.2666658567751664,0.243699441835785,0.3550345923614797
E02000743,18.855218855218855,4,2.1,0.35869660689732963,32.538666666666664,39.915792501069355,0.2120418126173784,0.2123347340129265,0.4944265177454688
E02000744,19.93355481727575,1,2.9,0.350019212755792,36.61993769470405,38.62702659894108,0.2621406667444432,0.2228450111065642,0.3721647926250743
E02000745,13.592233009708735,1,3.0,0.343219351032942,38.996763754045304,39.7715880607991,0.2286052088848335,0.2147446769167292,0.3406689831510853
E02000746,18.970448045757863,0,1.8,0.3090287162744511,36.95121951219512,36.94034985553688,0.2528578018931795,0.2256467313492522,0.446657199577088
E02000747,13.86046511627907,3,1.9,0.3446377851827565,37.73596837944664,38.80752740241373,0.2698374096652725,0.2171653099775918,0.4887423193734759
E02000748,11.732851985559568,2,2.2,0.36975888214586283,36.46402877697842,42.561644273406195,0.2104207843895611,0.2437139936602014,0.339393799210157
E02000749,11.45374449339207,2,2.4,0.33929599899438345,37.33050847457627,39.80768426838797,0.2151371059796132,0.2131756217634352,0.3393611991382325
E02006995,24.862888482632545,0,3.7,0.3945377834902935,47.43582510578279,45.93128892324461,0.3094547898028559,0.2542920110292264,0.5829342871499297
E02006996,27.403846153846157,0,2.5,0.38058225792424044,44.647940074906366,47.69765663437314,0.2991489109392138,0.27025246861792,0.5343141102230186
E02006997,18.06818181818182,8,3.4,0.4751928449704212,38.991,40.58152905272851,0.2650891753568843,0.2326544382340075,0.5670252736378258
E02006998,11.428571428571429,0,2.1,0.2851502577542023,32.988425925925924,34.73658528698606,0.2020821801377215,0.1983878575645982,0.3213126187248387
E02006999,20.384615384615383,0,1.6,0.2874810691077107,38.8421052631579,39.44289820640199,0.2233215865429926,0.2119637605984714,0.4484534104509201
E02000751,5.721393034825871,6,1.6,0.3743534542951367,32.18080357142857,37.10779075863106,0.2270142914271753,0.212948421076039,0.5380141127194688
E02000752,1.8404907975460123,1,0.9,0.24565920371383176,32.32012195121951,33.47433599434525,0.1628399778201801,0.1804907711142603,0.4500562802492543
E02000753,1.0101010101010102,0,0.9,0.2966310167637635,38.676767676767675,40.57570716926627,0.2370901041575667,0.2359752174174419,0.2711451102387976
E02000754,11.023622047244094,0,1.2,0.35705791922619495,39.41860465116279,41.467509936841346,0.2510376528983465,0.2803959868171654,0.5097822779575397
E02000755,5.660377358490567,0,1.1,0.2084395659063151,32.68055555555556,28.93182334033554,0.1914333198702947,0.1563538087306531,0.5172031468957934
E02000756,3.225806451612903,2,0.8,0.30044929559599753,31.977225672877847,34.515139298149734,0.2064679026178009,0.2172479741361767,0.4928732924804661
E02000757,5.6716417910447765,5,1.7,0.3634416312867591,30.83499005964215,39.04127862852875,0.2486278093966682,0.2134982009050407,0.5435074327632066
E02000758,11.20689655172414,3,0.8,0.27889710055560557,36.18103448275862,41.780648229452304,0.1962126601824607,0.1867772125733727,0.2767054151248261
E02000759,8.757062146892656,6,1.6,0.3313735059854093,31.225988700564972,31.95266126511915,0.2035335472298322,0.1764052247358067,0.5189740325233726
E02000760,0.8333333333333334,0,0.8,0.24488884759869822,34.75,39.22039893947794,0.1932493792438932,0.1943008772992379,0.510065260855221
E02000762,0.7407407407407408,1,0.6,0.25309297693030886,30.783216783216783,35.63425868698455,0.2502281908461471,0.1937677443280135,0.4886845547256294
E02000763,2.2222222222222223,3,0.6,0.2752905590373642,35.798107255520506,34.20356181346863,0.186471055657362,0.1883484562192521,0.4743907587278039
E02000764,2.515723270440252,5,1.9,0.3623726005873965,30.37958115183246,36.39410904236385,0.2197523606647335,0.2079516068860161,0.5474430038781917
E02000765,10.0,1,1.0,0.25817529517420185,36.76623376623377,37.11630307808516,0.2475962589169408,0.1888135992927568,0.5035978911297248
E02000767,4.838709677419355,0,0.6,0.24071738084279548,35.20967741935484,36.441446689664325,0.2082037273599184,0.1953917998956678,0.484345768712326
E02000768,6.844106463878327,6,2.1,0.38703558887406203,35.096,38.826342370435114,0.2398886296848155,0.212137099025388,0.544211186390908
E02000770,5.825242718446602,3,0.9,0.3001098574010322,40.1747572815534,38.28230505103348,0.2212294406461953,0.2024942783712638,0.317278414339814
E02000772,1.7543859649122806,5,0.8,0.3344469712785959,29.07780320366133,32.324867368758504,0.2418964533726875,0.2097153162070384,0.2867345681791272
E02000773,0.0,1,0.9,0.2620700912838124,38.04716981132076,35.16159642955211,0.2339397219964092,0.1944439355588893,0.3173603109706343
E02000774,0.0,2,1.1,0.3720028711715949,26.755905511811022,38.48718501537734,0.2779964469656578,0.2711290666907324,0.3532249212250954
E02000776,29.577464788732392,2,1.3,0.3860304081228154,43.88311688311688,43.0524034262706,0.3375961735325993,0.2784181520388233,0.4905852091738756
E02000777,7.23905723905724,4,4.0,0.37415149811603654,35.888888888888886,37.69722507902241,0.2326574998153983,0.1814172731919513,0.5472404816716788
E02000779,14.150943396226417,2,1.0,0.3412705594501524,36.45454545454545,40.44891063167133,0.2619903737127345,0.2473181111468843,0.5006153205106079
E02000781,1.3986013986013983,3,0.9,0.3096532596285372,31.32075471698113,38.60708746680884,0.2027295347111365,0.2106084440477869,0.3287989817302399
E02000782,9.45273631840796,5,0.9,0.3320475141701812,32.25345622119816,35.31705397926836,0.2600985090037716,0.2053563743670257,0.3177960862153635
E02000783,4.123711340206185,3,1.0,0.338468703146149,41.29896907216495,41.62657667244624,0.2330078499514892,0.2327896049109588,0.339486973716091
